# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-U	U-root-before	U-root-before	ascii	armonik	encode	default	20	599.9	581.3	625.3	0.073	596.2	605.2
codec-U	U-nested-interleaved	U-nested-interleaved	ascii	core-ffi-pull	decode	retain	20	773.9	763.9	822.3	0.076	769.4	787.9
codec-U	U-deep-all	U-deep-all	ascii	core-ffi	encode	retain	20	571.5	560.5	609.1	0.085	566.6	582.6
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	core-ffi	encode	drop	20	546.1	538.6	597.9	0.109	541.5	555.4
codec-U	U-leaf-u-fixed32	U-leaf-u-fixed32	ascii	core-ffi	decode	drop	20	408.6	397.0	442.5	0.111	406.5	410.3
codec-U	U-oneof-all	U-oneof-all	ascii	core-native	decode-read	retain	20	275.1	271.9	287.3	0.056	274.3	278.9
codec-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	core-native	decode	retain	20	86.9	84.9	90.8	0.068	86.4	87.6
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	core-ffi-pull	decode	retain	20	2852.0	2789.4	3081.9	0.103	2830.2	2888.4
codec-U	U-root-group	U-root-group	ascii	core-native	encode	drop	20	97.8	94.8	101.8	0.072	97.0	98.8
codec-U	U-root-u-repeated	U-root-u-repeated	ascii	core-native	decode-read	drop	20	575.1	563.4	588.5	0.044	573.4	578.5
codec-U	U-deep-u-len	U-deep-u-len	ascii	core-native	decode	retain	20	1397.0	1377.2	1519.4	0.102	1392.9	1402.4
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-ffi	decode-read	retain	20	540.5	525.8	574.9	0.091	536.1	548.8
codec-U	U-element-u-varint	U-element-u-varint	ascii	core-native	decode	retain	20	1472.5	1382.7	2293.7	0.619	1415.9	1651.0
codec-U	U-nested-u-repeated	U-nested-u-repeated	ascii	core-ffi-pull	decode-read	drop	20	527.8	508.4	639.2	0.248	517.1	538.0
codec-U	U-oneof-group	U-oneof-group	ascii	core-ffi	encode	drop	20	49.1	47.7	55.4	0.155	48.7	50.0
codec-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-ffi-pull	decode-read	retain	20	2898.4	2855.2	3001.6	0.051	2884.4	2926.0
codec-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	core-ffi	decode-read	retain	20	576.6	559.0	593.7	0.060	567.3	582.0
codec-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	armonik	encode	default	20	262.9	255.3	271.9	0.063	261.5	265.1
codec-U	U-oneof-member-before-known	U-oneof-member-before-known	ascii	core-native	decode-read	retain	20	122.2	120.8	125.9	0.042	121.5	123.3
codec-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	core-ffi	encode	retain	20	41.4	38.6	42.9	0.102	40.9	42.1
codec-U	U-oneof-u-len	U-oneof-u-len	ascii	armonik	decode	default	20	133.3	128.2	137.8	0.072	131.0	135.2
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	core-ffi-pull	decode-read	retain	20	3004.7	2889.6	3531.2	0.214	2933.7	3054.9
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	U-wire-ListTasksDetailedResponse-tasks-as-wt0	ascii	core-ffi	decode	retain	20	5989.3	5731.1	6327.2	0.100	5912.1	6112.6
codec-U	U-wire-ListMetricsResponse-batches-as-wt0	U-wire-ListMetricsResponse-batches-as-wt0	ascii	core-ffi	encode	retain	20	808.8	784.9	891.1	0.131	799.7	826.9
codec-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	core-native	encode	drop	20	23.2	21.6	24.3	0.118	22.8	23.6
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	incumbent-prod	decode	default	20	312.9	303.2	334.0	0.098	305.9	322.7
codec-U	U-element-u-packed	U-element-u-packed	ascii	core-ffi-pull	decode	drop	20	2585.8	2551.3	2747.8	0.076	2573.7	2624.1
codec-U	U-oneof-before	U-oneof-before	ascii	core-native	encode	drop	20	23.9	22.2	31.6	0.395	23.0	25.5
codec-U	U-wire-ListProbeResponse-probes-as-wt0	U-wire-ListProbeResponse-probes-as-wt0	ascii	core-native	encode	drop	20	44.0	42.6	45.8	0.073	43.7	44.4
codec-U	U-oneof-u-packed	U-oneof-u-packed	ascii	armonik	decode	default	20	131.4	127.5	135.6	0.062	129.8	132.6
codec-U	U-root-all	U-root-all	ascii	core-ffi	decode	drop	20	901.2	886.2	962.8	0.085	894.7	914.7
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	core-native	encode	drop	20	23.0	22.3	24.0	0.071	22.7	23.4
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-ffi-pull	decode-read	drop	20	2551.4	2512.6	2691.5	0.070	2527.7	2587.0
codec-U	U-root-interleaved	U-root-interleaved	ascii	core-ffi	encode	retain	20	201.9	198.3	207.5	0.046	199.4	203.2
codec-U	U-root-all	U-root-all	ascii	incumbent-prod	decode	default	20	701.9	684.5	737.6	0.076	693.8	712.4
codec-U	U-root-group	U-root-group	ascii	core-native	decode	retain	20	495.6	474.4	616.1	0.286	481.9	513.6
codec-U	U-element-u-varint	U-element-u-varint	ascii	core-ffi	decode-read	drop	20	2134.5	2098.2	2211.6	0.053	2120.1	2145.2
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt1	U-wire-ListTasksDetailedResponse-page-as-wt1	ascii	core-ffi	encode	retain	20	941.6	928.3	1078.8	0.160	933.8	948.0
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-native	decode-read	drop	20	1217.2	1161.9	1259.0	0.080	1211.4	1226.0
codec-U	U-element-u-varint	U-element-u-varint	ascii	core-ffi	decode	retain	20	2882.6	2251.0	3065.8	0.283	2272.9	2898.6
codec-U	U-wire-ListResultsResponse-page-as-wt1	U-wire-ListResultsResponse-page-as-wt1	ascii	core-native	decode-read	retain	20	639.9	623.1	678.5	0.087	632.3	643.7
codec-U	U-leaf-u-varint	U-leaf-u-varint	ascii	core-ffi-pull	decode-read	drop	20	533.0	521.4	550.9	0.055	529.8	540.9
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-ffi-pull	decode	retain	20	617.0	609.9	632.9	0.037	614.8	619.6
codec-U	U-wire-ListProbeResponse-probes-as-wt5	U-wire-ListProbeResponse-probes-as-wt5	ascii	core-ffi	encode	retain	20	96.1	95.0	106.4	0.118	95.6	96.5
codec-U	U-element-all	U-element-all	ascii	core-ffi	decode	drop	20	2673.9	2648.1	2792.2	0.054	2660.2	2710.1
codec-U	U-enum-value-127	U-enum-value-127	ascii	incumbent-prod	decode	default	20	76.0	74.3	77.1	0.036	75.6	76.6
codec-U	U-nested-u-varint	U-nested-u-varint	ascii	incumbent-prod	encode	default	20	245.1	240.8	252.8	0.049	243.6	247.4
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt2	U-wire-ListTasksDetailedResponse-page-as-wt2	ascii	core-ffi	decode-read	retain	20	6854.1	5883.9	8483.2	0.379	6092.1	7741.9
codec-U	U-leaf-u-packed	U-leaf-u-packed	ascii	armonik	decode	default	20	429.7	368.9	501.8	0.309	375.2	464.0
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-native	decode	drop	20	1416.1	1372.1	1949.2	0.408	1393.8	1703.6
codec-U	U-nested-u-len	U-nested-u-len	ascii	core-ffi	encode	drop	20	103.9	101.1	122.9	0.210	103.1	105.3
codec-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-ffi-pull	decode-read	drop	20	286.2	281.1	342.6	0.215	284.4	295.1
codec-U	U-nested-group	U-nested-group	ascii	core-ffi	encode	drop	20	103.2	101.5	106.5	0.048	102.6	104.9
codec-U	U-nested-interleaved	U-nested-interleaved	ascii	core-native	encode	drop	20	57.2	56.5	59.1	0.044	57.0	57.9
codec-U	U-wire-ListProbeResponse-probes-as-wt1	U-wire-ListProbeResponse-probes-as-wt1	ascii	core-ffi	decode	retain	20	381.5	373.0	385.9	0.034	377.6	384.6
codec-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	core-native	decode	drop	20	87.5	85.6	88.8	0.036	86.7	88.0
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-native	decode	drop	20	254.0	250.7	266.4	0.062	251.9	256.6
codec-U	U-root-u-varint	U-root-u-varint	ascii	core-ffi-pull	decode-read	drop	20	858.4	846.8	875.7	0.034	855.3	862.5
codec-U	U-oneof-interleaved	U-oneof-interleaved	ascii	core-native	encode	retain	20	26.4	25.5	28.6	0.114	26.0	27.0
codec-U	U-nested-all	U-nested-all	ascii	core-ffi	decode-read	drop	20	444.5	434.8	471.5	0.083	442.3	452.7
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	incumbent-prod	encode	default	20	1285.2	1225.6	1459.8	0.182	1251.5	1380.4
codec-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-native	decode-read	retain	20	123.6	99.6	164.8	0.528	113.7	131.2
codec-U	U-root-u-msg	U-root-u-msg	ascii	core-ffi	decode-read	drop	20	977.9	840.5	1191.5	0.359	887.8	1086.5
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-ffi	encode	retain	20	108.3	101.9	115.6	0.127	106.0	109.7
codec-U	U-element-u-varint	U-element-u-varint	ascii	core-ffi-pull	decode-read	retain	20	3044.3	2954.7	3163.7	0.069	3003.6	3123.6
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-ffi	decode-read	drop	20	540.7	496.2	593.1	0.179	517.1	569.0
codec-U	U-oneof-before	U-oneof-before	ascii	core-ffi	encode	retain	20	57.5	54.1	61.7	0.133	54.9	60.0
codec-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-ffi	decode	drop	20	1666.1	1536.3	2172.3	0.382	1580.6	1880.9
codec-U	U-nested-all	U-nested-all	ascii	core-ffi	decode	retain	20	822.8	764.0	923.5	0.194	815.6	845.2
codec-U	U-root-u-fixed64	U-root-u-fixed64	ascii	core-native	encode	drop	20	98.4	95.9	105.4	0.097	97.8	100.4
codec-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	core-ffi	decode	retain	20	242.4	236.5	251.2	0.061	239.5	245.5
codec-U	U-oneof-u-len	U-oneof-u-len	ascii	core-native	decode-read	drop	20	99.6	96.1	105.8	0.097	98.4	100.3
codec-U	U-element-u-len	U-element-u-len	ascii	core-native	decode	retain	20	1419.1	1382.8	1585.2	0.143	1403.1	1441.5
codec-U	U-nested-interleaved	U-nested-interleaved	ascii	core-native	decode	drop	20	249.8	215.5	284.6	0.276	224.7	277.3
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	U-wire-ListTasksDetailedResponse-tasks-as-wt5	ascii	core-ffi	decode	retain	20	4702.8	4634.5	5100.5	0.099	4681.0	4772.9
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	U-wire-ListTasksDetailedResponse-tasks-as-wt0	ascii	core-ffi	decode-read	retain	20	5340.3	4911.1	5531.6	0.116	5315.2	5382.5
codec-U	U-wire-ListProbeResponse-probes-as-wt5	U-wire-ListProbeResponse-probes-as-wt5	ascii	core-ffi	encode	drop	20	75.5	74.2	79.3	0.069	74.8	76.0
codec-U	U-wire-ListResultsResponse-page-as-wt5	U-wire-ListResultsResponse-page-as-wt5	ascii	core-native	decode-read	retain	20	535.2	488.6	569.2	0.151	523.5	538.6
codec-U	U-leaf-u-fixed32	U-leaf-u-fixed32	ascii	core-native	decode	retain	20	313.4	308.4	340.2	0.101	311.2	315.6
codec-U	U-oneof-before	U-oneof-before	ascii	core-ffi-pull	decode-read	retain	20	371.4	361.2	404.3	0.116	366.3	378.3
codec-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-ffi-pull	decode-read	drop	20	1463.2	1413.8	1694.5	0.192	1443.9	1509.7
codec-U	U-nested-before	U-nested-before	ascii	core-ffi-pull	decode	retain	20	710.6	690.4	986.3	0.416	699.3	718.1
codec-U	U-element-u-repeated	U-element-u-repeated	ascii	core-native	decode	retain	20	1285.1	1269.6	1322.0	0.041	1278.7	1293.7
codec-U	U-oneof-member-after-known	U-oneof-member-after-known	ascii	core-ffi	encode	drop	20	43.0	42.4	44.5	0.048	42.8	43.4
codec-U	U-enum-value-999	U-enum-value-999	ascii	armonik	encode	default	20	57.7	54.3	63.9	0.166	54.5	57.7
codec-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	core-ffi	decode-read	drop	20	416.6	384.1	427.6	0.104	415.5	421.1
codec-U	U-root-u-len	U-root-u-len	ascii	core-ffi-pull	decode	drop	20	870.8	858.2	882.9	0.028	866.9	875.1
codec-U	U-wire-DualResponse-left-as-wt0	U-wire-DualResponse-left-as-wt0	ascii	core-ffi	decode-read	retain	20	325.1	320.4	329.9	0.029	324.0	326.7
codec-U	U-root-u-repeated	U-root-u-repeated	ascii	core-ffi	decode-read	retain	20	962.2	944.9	1015.0	0.073	955.0	969.5
codec-U	U-nested-u-len	U-nested-u-len	ascii	core-ffi	decode-read	retain	20	483.4	478.2	492.1	0.029	480.5	486.4
codec-U	U-deep-u-len	U-deep-u-len	ascii	core-ffi	decode	drop	20	2724.9	2694.6	2899.3	0.075	2713.0	2737.1
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	U-wire-ListTasksDetailedResponse-tasks-as-wt1	ascii	core-ffi	decode	retain	20	5804.6	5654.0	5919.1	0.046	5757.0	5827.3
codec-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	core-native	decode	drop	20	91.8	90.6	95.1	0.049	91.2	92.4
codec-U	U-leaf-all	U-leaf-all	ascii	core-native	encode	retain	20	69.7	67.1	78.0	0.156	68.7	72.1
codec-U	U-deep-u-len	U-deep-u-len	ascii	incumbent-prod	decode	default	20	1789.2	1751.6	1825.1	0.041	1762.5	1803.3
codec-U	U-oneof-interleaved	U-oneof-interleaved	ascii	core-ffi	decode-read	drop	20	202.3	199.0	210.3	0.056	200.7	205.2
codec-U	U-wire-ListResultsResponse-results-as-wt1	U-wire-ListResultsResponse-results-as-wt1	ascii	core-ffi-pull	decode	retain	20	901.2	885.8	966.8	0.090	895.1	911.1
codec-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	core-ffi	decode	retain	20	213.7	209.6	226.5	0.079	211.5	217.4
codec-U	U-root-u-packed	U-root-u-packed	ascii	core-ffi	decode-read	retain	20	914.1	906.3	927.6	0.023	910.2	917.6
codec-U	U-oneof-member-after-known	U-oneof-member-after-known	ascii	incumbent-prod	decode-read	default	20	154.3	130.6	165.4	0.226	141.2	157.6
codec-U	U-root-u-repeated	U-root-u-repeated	ascii	core-native	encode	drop	20	97.9	95.3	101.2	0.061	97.2	98.7
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-ffi-pull	decode-read	drop	20	2563.0	2470.4	2672.3	0.079	2531.1	2627.9
codec-U	U-nested-u-len	U-nested-u-len	ascii	incumbent-prod	encode	default	20	246.9	240.2	254.4	0.058	243.6	250.1
codec-U	U-root-before	U-root-before	ascii	armonik	decode	default	20	810.2	755.7	967.1	0.261	797.0	832.0
codec-U	U-element-u-packed	U-element-u-packed	ascii	core-native	decode-read	drop	20	1533.2	1474.4	2557.4	0.706	1501.6	1559.0
codec-U	U-leaf-u-packed	U-leaf-u-packed	ascii	incumbent-prod	decode-read	default	20	326.1	321.0	359.9	0.119	322.8	328.5
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-ffi	encode	retain	20	578.9	568.1	701.9	0.231	574.1	610.5
codec-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-native	decode-read	retain	20	2159.0	1765.7	2870.0	0.511	2095.9	2197.0
codec-U	U-nested-u-packed	U-nested-u-packed	ascii	core-native	encode	retain	20	70.0	68.2	71.3	0.044	68.8	71.0
codec-U	U-leaf-all	U-leaf-all	ascii	incumbent-prod	encode	default	20	246.2	239.7	277.4	0.153	243.7	250.6
codec-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	core-ffi	encode	retain	20	571.7	560.4	579.8	0.034	566.3	575.4
codec-U	U-oneof-member-alone	U-oneof-member-alone	ascii	incumbent-prod	decode-read	default	20	119.4	117.2	126.3	0.076	118.9	120.0
codec-U	U-deep-u-repeated	U-deep-u-repeated	ascii	incumbent-prod	decode	default	20	1780.9	1752.7	1813.2	0.034	1766.8	1789.9
codec-U	U-oneof-u-varint	U-oneof-u-varint	ascii	core-ffi	decode-read	retain	20	220.8	217.6	229.8	0.055	219.7	222.3
codec-U	U-root-u-fixed32	U-root-u-fixed32	ascii	core-ffi-pull	decode-read	retain	20	940.5	932.5	963.6	0.033	937.6	949.9
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt5	U-wire-ListTasksDetailedResponse-page-as-wt5	ascii	core-ffi	encode	retain	20	1207.5	1184.0	1399.8	0.179	1199.1	1228.5
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-ffi	decode-read	retain	20	641.1	614.2	672.0	0.090	633.9	650.0
codec-U	U-oneof-u-varint	U-oneof-u-varint	ascii	core-ffi	encode	retain	20	53.2	52.4	54.7	0.045	53.0	53.6
codec-U	U-wire-ListProbeResponse-probes-as-wt5	U-wire-ListProbeResponse-probes-as-wt5	ascii	core-native	encode	drop	20	44.6	43.0	52.4	0.209	44.2	46.0
codec-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	core-ffi	encode	drop	20	564.1	535.1	617.6	0.146	546.9	585.5
codec-U	U-oneof-u-packed	U-oneof-u-packed	ascii	core-ffi	encode	retain	20	54.5	52.1	65.4	0.244	53.5	55.7
codec-U	U-oneof-u-len	U-oneof-u-len	ascii	core-ffi	encode	drop	20	49.7	48.3	51.8	0.070	49.3	50.1
codec-U	U-root-u-len	U-root-u-len	ascii	armonik	decode	default	20	690.4	665.2	802.6	0.199	680.6	700.4
codec-U	U-wire-ListProbeResponse-probes-as-wt0	U-wire-ListProbeResponse-probes-as-wt0	ascii	core-ffi-pull	decode	retain	20	390.0	373.1	461.7	0.227	381.7	398.3
codec-U	U-wire-DualResponse-left-as-wt1	U-wire-DualResponse-left-as-wt1	ascii	core-ffi-pull	decode	retain	20	339.5	333.6	413.2	0.235	336.9	343.5
codec-U	U-element-u-repeated	U-element-u-repeated	ascii	armonik	decode-read	default	20	1927.6	1872.9	2083.8	0.109	1898.1	1957.5
codec-U	U-nested-u-len	U-nested-u-len	ascii	core-ffi	decode	drop	20	474.7	457.9	504.9	0.099	468.6	486.6
codec-U	U-deep-u-len	U-deep-u-len	ascii	core-native	encode	drop	20	248.3	240.8	273.7	0.132	245.0	251.3
codec-U	U-nested-group	U-nested-group	ascii	core-native	encode	drop	20	46.1	44.6	53.3	0.189	45.5	46.7
codec-U	U-element-u-varint	U-element-u-varint	ascii	armonik	decode-read	default	20	1852.8	1816.5	1966.6	0.081	1840.2	1864.6
codec-U	U-element-u-packed	U-element-u-packed	ascii	core-ffi-pull	decode-read	retain	20	2844.4	2816.2	3005.5	0.067	2834.3	2877.9
codec-U	U-enum-value-999	U-enum-value-999	ascii	incumbent-prod	decode	default	20	78.0	76.7	83.3	0.086	77.3	78.9
codec-U	U-nested-u-msg	U-nested-u-msg	ascii	core-native	encode	retain	20	63.5	62.4	67.6	0.082	63.1	64.8
codec-U	U-element-all	U-element-all	ascii	core-ffi-pull	decode	retain	20	3092.8	3017.3	4588.7	0.508	3061.2	3324.8
codec-U	U-oneof-u-packed	U-oneof-u-packed	ascii	core-native	decode-read	drop	20	104.6	97.6	131.9	0.327	103.3	107.6
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt1	U-wire-ListTaskSummaryResponse-tasks-as-wt1	ascii	core-ffi	encode	retain	20	534.7	505.0	590.4	0.160	522.7	545.3
codec-U	U-wire-UploadResultDataMessage-upload-as-wt0	U-wire-UploadResultDataMessage-upload-as-wt0	ascii	core-native	decode	drop	20	95.6	93.4	102.6	0.096	94.7	96.9
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt5	U-wire-ListTasksDetailedResponse-page-as-wt5	ascii	core-ffi-pull	decode	drop	20	5595.9	5492.0	6049.7	0.100	5546.8	5656.9
codec-U	U-wire-ListProbeResponse-probes-as-wt1	U-wire-ListProbeResponse-probes-as-wt1	ascii	core-native	decode	drop	20	203.1	197.5	246.0	0.239	200.3	207.7
codec-U	U-oneof-group	U-oneof-group	ascii	core-ffi-pull	decode	drop	20	193.3	190.3	199.3	0.046	192.2	194.2
codec-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	core-ffi-pull	decode-read	drop	20	2821.2	2742.2	3269.6	0.187	2793.8	2865.1
codec-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-native	decode-read	drop	20	1921.0	1858.7	2347.0	0.254	1904.5	1975.6
codec-U	U-wire-ListMetricsResponse-batches-as-wt0	U-wire-ListMetricsResponse-batches-as-wt0	ascii	core-native	decode-read	retain	20	1885.9	1802.1	2051.0	0.132	1845.4	1911.1
codec-U	U-wire-DualResponse-left-as-wt1	U-wire-DualResponse-left-as-wt1	ascii	core-ffi-pull	decode-read	retain	20	352.4	348.3	372.9	0.070	351.1	356.3
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	core-native	decode-read	drop	20	90.1	88.8	93.0	0.047	89.7	90.7
codec-U	U-oneof-u-len	U-oneof-u-len	ascii	core-ffi	encode	retain	20	53.2	52.1	60.9	0.165	52.6	53.9
codec-U	U-nested-u-len	U-nested-u-len	ascii	core-ffi	encode	retain	20	104.8	102.5	178.0	0.720	104.0	106.0
codec-U	U-nested-all	U-nested-all	ascii	core-ffi	encode	drop	20	104.4	101.2	142.8	0.399	103.1	107.5
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-ffi	decode-read	drop	20	412.5	402.5	424.7	0.054	409.8	415.3
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	core-native	encode	retain	20	27.9	27.2	28.9	0.060	27.6	28.3
codec-U	U-root-all	U-root-all	ascii	core-ffi	encode	retain	20	199.6	189.7	205.2	0.077	195.0	200.5
codec-U	U-leaf-all	U-leaf-all	ascii	incumbent-prod	decode-read	default	20	489.9	475.1	539.5	0.131	482.6	498.8
codec-U	U-oneof-u-msg	U-oneof-u-msg	ascii	incumbent-prod	decode-read	default	20	134.7	132.8	136.6	0.028	134.2	135.6
codec-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	incumbent-prod	decode-read	default	20	1858.1	1821.3	1915.1	0.050	1848.7	1878.5
codec-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	core-ffi	encode	drop	20	104.1	101.7	112.6	0.105	102.9	104.6
codec-U	U-leaf-u-varint	U-leaf-u-varint	ascii	core-ffi	decode	drop	20	408.6	399.4	418.1	0.046	404.9	412.1
codec-U	U-oneof-before	U-oneof-before	ascii	core-ffi	decode	retain	20	424.5	420.5	440.0	0.046	422.5	427.3
codec-U	U-element-u-msg	U-element-u-msg	ascii	armonik	decode-read	default	20	1831.9	1793.5	1878.3	0.046	1824.0	1846.8
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	core-native	decode-read	drop	20	334.6	330.3	341.4	0.033	333.3	336.7
codec-U	U-nested-u-packed	U-nested-u-packed	ascii	core-ffi	encode	drop	20	103.4	102.1	105.5	0.033	102.8	104.0
codec-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	core-ffi	decode	drop	20	125.8	124.5	131.5	0.056	125.1	126.9
codec-U	U-root-all	U-root-all	ascii	core-native	encode	retain	20	127.3	126.1	129.6	0.027	126.7	128.2
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	armonik	decode	default	20	129.9	127.0	133.8	0.053	129.0	130.7
codec-U	U-root-u-varint	U-root-u-varint	ascii	core-ffi-pull	decode-read	retain	20	976.5	966.0	1003.5	0.038	974.6	979.2
codec-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-ffi	decode-read	retain	20	1777.1	1710.7	1862.5	0.085	1756.5	1816.9
codec-U	U-oneof-member-alone	U-oneof-member-alone	ascii	core-ffi	encode	drop	20	44.0	43.5	45.0	0.033	43.9	44.6
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	U-wire-ListTasksDetailedResponse-tasks-as-wt5	ascii	core-native	decode-read	drop	20	3495.3	3442.8	3733.4	0.083	3480.4	3520.7
codec-U	U-leaf-u-msg	U-leaf-u-msg	ascii	core-ffi	decode	drop	20	401.3	394.8	412.0	0.043	398.2	404.2
codec-U	U-wire-ListResultsResponse-results-as-wt0	U-wire-ListResultsResponse-results-as-wt0	ascii	core-native	decode	retain	20	580.2	575.3	585.8	0.018	578.9	584.1
codec-U	U-oneof-member-after-known	U-oneof-member-after-known	ascii	core-native	encode	retain	20	24.5	23.9	26.2	0.093	24.3	25.1
codec-U	U-wire-ListProbeResponse-probes-as-wt0	U-wire-ListProbeResponse-probes-as-wt0	ascii	core-ffi-pull	decode-read	drop	20	334.7	331.2	344.8	0.041	333.0	336.7
codec-U	U-oneof-member-after-known	U-oneof-member-after-known	ascii	core-native	decode-read	retain	20	122.8	120.5	124.7	0.034	122.1	123.8
codec-U	U-element-u-len	U-element-u-len	ascii	core-ffi-pull	decode	retain	20	2792.0	2747.0	2847.7	0.036	2772.6	2811.1
codec-U	U-root-u-fixed32	U-root-u-fixed32	ascii	core-native	decode-read	drop	20	562.3	553.4	583.5	0.053	558.6	564.8
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	core-native	encode	drop	20	243.1	240.7	247.1	0.026	241.9	243.8
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-native	decode-read	retain	20	1675.9	1607.6	1903.1	0.176	1630.4	1835.5
