# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt2	U-wire-ListTasksDetailedResponse-page-as-wt2	ascii	core-native	encode	retain	10	658.8	633.9	666.6	0.050
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt2	U-wire-ListTasksDetailedResponse-page-as-wt2	ascii	core-native	decode	drop	10	3357.3	3271.9	3469.2	0.059
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt2	U-wire-ListTasksDetailedResponse-page-as-wt2	ascii	core-native	decode	retain	10	3300.9	3248.3	3701.5	0.137
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt2	U-wire-ListTasksDetailedResponse-page-as-wt2	ascii	core-native	decode-read	drop	10	3445.7	3369.6	3546.3	0.051
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt2	U-wire-ListTasksDetailedResponse-page-as-wt2	ascii	core-native	decode-read	retain	10	3498.2	3392.2	3795.4	0.115
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt5	U-wire-ListTasksDetailedResponse-page-as-wt5	ascii	core-native	encode	drop	10	562.5	554.4	585.7	0.056
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt5	U-wire-ListTasksDetailedResponse-page-as-wt5	ascii	core-native	encode	retain	10	643.9	628.0	684.6	0.088
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt5	U-wire-ListTasksDetailedResponse-page-as-wt5	ascii	core-native	decode	drop	10	3323.2	3272.0	3373.6	0.031
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt5	U-wire-ListTasksDetailedResponse-page-as-wt5	ascii	core-native	decode	retain	10	3364.9	3267.3	3561.3	0.087
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt5	U-wire-ListTasksDetailedResponse-page-as-wt5	ascii	core-native	decode-read	drop	10	3541.1	3506.2	3733.4	0.064
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt5	U-wire-ListTasksDetailedResponse-page-as-wt5	ascii	core-native	decode-read	retain	10	3479.7	3412.1	3570.7	0.046
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	U-wire-ListTasksDetailedResponse-tasks-as-wt0	ascii	core-native	encode	drop	10	560.5	551.7	567.0	0.027
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	U-wire-ListTasksDetailedResponse-tasks-as-wt0	ascii	core-native	encode	retain	10	651.7	626.0	734.8	0.167
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	U-wire-ListTasksDetailedResponse-tasks-as-wt0	ascii	core-native	decode	drop	10	3400.9	3282.1	5169.8	0.555
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	U-wire-ListTasksDetailedResponse-tasks-as-wt0	ascii	core-native	decode	retain	10	3380.9	3342.5	4725.3	0.409
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	U-wire-ListTasksDetailedResponse-tasks-as-wt0	ascii	core-native	decode-read	drop	10	3407.4	3336.5	3539.5	0.060
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	U-wire-ListTasksDetailedResponse-tasks-as-wt0	ascii	core-native	decode-read	retain	10	3318.2	3262.1	3503.7	0.073
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	U-wire-ListTasksDetailedResponse-tasks-as-wt1	ascii	core-native	encode	drop	10	550.3	536.2	573.0	0.067
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	U-wire-ListTasksDetailedResponse-tasks-as-wt1	ascii	core-native	encode	retain	10	626.2	609.3	637.6	0.045
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	U-wire-ListTasksDetailedResponse-tasks-as-wt1	ascii	core-native	decode	drop	10	2635.6	2572.8	3053.4	0.182
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	U-wire-ListTasksDetailedResponse-tasks-as-wt1	ascii	core-native	decode	retain	10	2652.6	2600.7	2743.6	0.054
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	U-wire-ListTasksDetailedResponse-tasks-as-wt1	ascii	core-native	decode-read	drop	10	2925.8	2857.0	3254.5	0.136
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	U-wire-ListTasksDetailedResponse-tasks-as-wt1	ascii	core-native	decode-read	retain	10	3102.5	2971.8	3399.7	0.138
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	U-wire-ListTasksDetailedResponse-tasks-as-wt5	ascii	core-native	encode	drop	10	498.2	491.5	512.8	0.043
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	U-wire-ListTasksDetailedResponse-tasks-as-wt5	ascii	core-native	encode	retain	10	659.5	646.0	708.3	0.095
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	U-wire-ListTasksDetailedResponse-tasks-as-wt5	ascii	core-native	decode	drop	10	3348.7	3266.9	3464.8	0.059
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	U-wire-ListTasksDetailedResponse-tasks-as-wt5	ascii	core-native	decode	retain	10	3381.8	3317.5	3441.7	0.037
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	U-wire-ListTasksDetailedResponse-tasks-as-wt5	ascii	core-native	decode-read	drop	10	3560.1	3467.8	3626.6	0.045
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	U-wire-ListTasksDetailedResponse-tasks-as-wt5	ascii	core-native	decode-read	retain	10	3511.2	3414.3	3595.8	0.052
codec-U	U-wire-UploadResultDataMessage-upload-as-wt0	U-wire-UploadResultDataMessage-upload-as-wt0	ascii	core-native	encode	drop	10	15.9	15.7	16.4	0.046
codec-U	U-wire-UploadResultDataMessage-upload-as-wt0	U-wire-UploadResultDataMessage-upload-as-wt0	ascii	core-native	encode	retain	10	20.2	19.5	20.5	0.053
codec-U	U-wire-UploadResultDataMessage-upload-as-wt0	U-wire-UploadResultDataMessage-upload-as-wt0	ascii	core-native	decode	drop	10	93.9	92.6	95.2	0.028
codec-U	U-wire-UploadResultDataMessage-upload-as-wt0	U-wire-UploadResultDataMessage-upload-as-wt0	ascii	core-native	decode	retain	10	111.2	109.2	113.2	0.036
codec-U	U-wire-UploadResultDataMessage-upload-as-wt0	U-wire-UploadResultDataMessage-upload-as-wt0	ascii	core-native	decode-read	drop	10	97.1	96.4	98.0	0.017
codec-U	U-wire-UploadResultDataMessage-upload-as-wt0	U-wire-UploadResultDataMessage-upload-as-wt0	ascii	core-native	decode-read	retain	10	116.6	114.5	120.1	0.048
codec-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-native	encode	drop	10	16.3	16.0	17.2	0.073
codec-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-native	encode	retain	10	20.2	19.9	20.7	0.040
codec-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-native	decode	drop	10	94.1	90.7	99.6	0.094
codec-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-native	decode	retain	10	103.6	102.0	107.5	0.053
codec-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-native	decode-read	drop	10	88.2	86.0	91.0	0.057
codec-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-native	decode-read	retain	10	101.7	100.0	107.2	0.071
codec-U	U-wire-UploadResultDataMessage-upload-as-wt5	U-wire-UploadResultDataMessage-upload-as-wt5	ascii	core-native	encode	drop	10	19.2	16.9	22.6	0.300
codec-U	U-wire-UploadResultDataMessage-upload-as-wt5	U-wire-UploadResultDataMessage-upload-as-wt5	ascii	core-native	encode	retain	10	23.5	22.7	24.6	0.082
codec-U	U-wire-UploadResultDataMessage-upload-as-wt5	U-wire-UploadResultDataMessage-upload-as-wt5	ascii	core-native	decode	drop	10	101.6	98.1	104.5	0.063
codec-U	U-wire-UploadResultDataMessage-upload-as-wt5	U-wire-UploadResultDataMessage-upload-as-wt5	ascii	core-native	decode	retain	10	118.7	110.1	123.7	0.115
codec-U	U-wire-UploadResultDataMessage-upload-as-wt5	U-wire-UploadResultDataMessage-upload-as-wt5	ascii	core-native	decode-read	drop	10	101.1	93.8	102.5	0.086
codec-U	U-wire-UploadResultDataMessage-upload-as-wt5	U-wire-UploadResultDataMessage-upload-as-wt5	ascii	core-native	decode-read	retain	10	117.8	114.2	119.4	0.044
codec-U	U-deep-all	U-deep-all	ascii	core-ffi	encode	drop	10	716.6	583.9	1138.7	0.774
codec-U	U-deep-all	U-deep-all	ascii	core-ffi	encode	retain	10	1358.4	1169.8	1834.1	0.489
codec-U	U-deep-all	U-deep-all	ascii	core-ffi	decode	drop	10	9090.7	6338.6	15929.8	1.055
codec-U	U-deep-all	U-deep-all	ascii	core-ffi	decode	retain	10	8039.5	5781.3	18891.7	1.631
codec-U	U-deep-all	U-deep-all	ascii	core-ffi	decode-read	drop	10	3546.8	3482.4	3629.5	0.041
codec-U	U-deep-all	U-deep-all	ascii	core-ffi	decode-read	retain	10	3904.9	3635.8	4535.7	0.230
codec-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	core-ffi	encode	drop	10	674.3	660.2	690.4	0.045
codec-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	core-ffi	encode	retain	10	709.7	685.3	737.4	0.073
codec-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	core-ffi	decode	drop	10	3144.0	3095.8	3341.5	0.078
codec-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	core-ffi	decode	retain	10	13373.5	3623.3	20867.6	1.289
codec-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	core-ffi	decode-read	drop	10	15027.9	10446.6	20163.2	0.647
codec-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	core-ffi	decode-read	retain	10	4340.9	3059.0	4811.9	0.404
codec-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	core-ffi	encode	drop	10	536.6	528.2	568.5	0.075
codec-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	core-ffi	encode	retain	10	572.5	555.4	607.1	0.090
codec-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	core-ffi	decode	drop	10	2608.5	2546.5	2689.1	0.055
codec-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	core-ffi	decode	retain	10	2834.8	2780.9	3105.8	0.115
codec-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	core-ffi	decode-read	drop	10	2463.4	2387.0	2986.9	0.244
codec-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	core-ffi	decode-read	retain	10	2456.7	2390.8	2752.1	0.147
codec-U	U-deep-u-len	U-deep-u-len	ascii	core-ffi	encode	drop	10	431.9	425.9	441.6	0.036
codec-U	U-deep-u-len	U-deep-u-len	ascii	core-ffi	encode	retain	10	461.6	442.0	632.1	0.412
codec-U	U-deep-u-len	U-deep-u-len	ascii	core-ffi	decode	drop	10	2221.8	2116.2	2508.6	0.177
codec-U	U-deep-u-len	U-deep-u-len	ascii	core-ffi	decode	retain	10	2329.9	2267.5	2418.2	0.065
codec-U	U-deep-u-len	U-deep-u-len	ascii	core-ffi	decode-read	drop	10	2279.4	2224.9	2478.2	0.111
codec-U	U-deep-u-len	U-deep-u-len	ascii	core-ffi	decode-read	retain	10	2364.4	2300.8	2622.7	0.136
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	core-ffi	encode	drop	10	438.4	431.0	463.4	0.074
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	core-ffi	encode	retain	10	479.1	457.6	584.1	0.264
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	core-ffi	decode	drop	10	2791.9	2709.6	2923.6	0.077
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	core-ffi	decode	retain	10	2779.0	2710.1	2834.3	0.045
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	core-ffi	decode-read	drop	10	2784.1	2693.3	2834.6	0.051
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	core-ffi	decode-read	retain	10	2927.4	2836.8	3076.7	0.082
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	core-ffi	encode	drop	10	526.6	519.5	559.4	0.076
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	core-ffi	encode	retain	10	571.6	562.2	598.3	0.063
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	core-ffi	decode	drop	10	2664.3	2626.2	2846.0	0.082
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	core-ffi	decode	retain	10	2949.5	2844.0	3028.8	0.063
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	core-ffi	decode-read	drop	10	2745.9	2713.6	2912.9	0.073
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	core-ffi	decode-read	retain	10	2998.1	2936.8	3272.4	0.112
codec-U	U-deep-u-repeated	U-deep-u-repeated	ascii	core-ffi	encode	drop	10	530.8	519.4	570.3	0.096
codec-U	U-deep-u-repeated	U-deep-u-repeated	ascii	core-ffi	encode	retain	10	553.7	540.0	586.6	0.084
codec-U	U-deep-u-repeated	U-deep-u-repeated	ascii	core-ffi	decode	drop	10	2683.5	2610.5	2759.9	0.056
codec-U	U-deep-u-repeated	U-deep-u-repeated	ascii	core-ffi	decode	retain	10	2987.8	2886.0	3110.1	0.075
codec-U	U-deep-u-repeated	U-deep-u-repeated	ascii	core-ffi	decode-read	drop	10	2658.7	2633.5	2708.4	0.028
codec-U	U-deep-u-repeated	U-deep-u-repeated	ascii	core-ffi	decode-read	retain	10	2898.8	2770.3	3002.3	0.080
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	core-ffi	encode	drop	10	529.2	520.9	542.3	0.040
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	core-ffi	encode	retain	10	553.4	543.6	573.2	0.054
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	core-ffi	decode	drop	10	2711.3	2636.9	2782.4	0.054
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	core-ffi	decode	retain	10	2900.0	2852.1	2991.9	0.048
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	core-ffi	decode-read	drop	10	2829.0	2766.0	2894.1	0.045
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	core-ffi	decode-read	retain	10	2899.4	2845.6	3108.8	0.091
codec-U	U-element-all	U-element-all	ascii	core-ffi	encode	drop	10	528.6	519.7	567.4	0.090
codec-U	U-element-all	U-element-all	ascii	core-ffi	encode	retain	10	554.2	547.1	582.0	0.063
codec-U	U-element-all	U-element-all	ascii	core-ffi	decode	drop	10	2777.2	2718.0	2809.9	0.033
codec-U	U-element-all	U-element-all	ascii	core-ffi	decode	retain	10	3102.5	3070.6	3139.6	0.022
codec-U	U-element-all	U-element-all	ascii	core-ffi	decode-read	drop	10	2790.4	2745.8	2832.6	0.031
codec-U	U-element-all	U-element-all	ascii	core-ffi	decode-read	retain	10	3268.1	3193.6	3414.5	0.068
codec-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-ffi	encode	drop	10	535.4	522.5	547.3	0.046
codec-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-ffi	encode	retain	10	577.9	553.0	630.3	0.134
codec-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-ffi	decode	drop	10	2794.9	2700.7	2900.0	0.071
codec-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-ffi	decode	retain	10	2871.0	2751.6	3028.4	0.096
codec-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-ffi	decode-read	drop	10	2778.9	2744.3	2921.8	0.064
codec-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-ffi	decode-read	retain	10	2998.6	2948.2	3205.9	0.086
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-ffi	encode	drop	10	527.6	521.1	604.1	0.157
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-ffi	encode	retain	10	561.4	552.2	597.6	0.081
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-ffi	decode	drop	10	2705.8	2685.5	2887.1	0.075
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-ffi	decode	retain	10	2911.3	2828.1	2967.0	0.048
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-ffi	decode-read	drop	10	2775.7	2743.3	2815.4	0.026
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-ffi	decode-read	retain	10	2985.3	2938.7	3041.6	0.034
codec-U	U-element-u-len	U-element-u-len	ascii	core-ffi	encode	drop	10	526.7	519.9	541.3	0.041
codec-U	U-element-u-len	U-element-u-len	ascii	core-ffi	encode	retain	10	553.2	545.3	562.3	0.031
codec-U	U-element-u-len	U-element-u-len	ascii	core-ffi	decode	drop	10	2686.3	2653.7	2723.7	0.026
codec-U	U-element-u-len	U-element-u-len	ascii	core-ffi	decode	retain	10	2862.9	2831.8	2908.3	0.027
codec-U	U-element-u-len	U-element-u-len	ascii	core-ffi	decode-read	drop	10	2749.3	2695.5	2855.5	0.058
codec-U	U-element-u-len	U-element-u-len	ascii	core-ffi	decode-read	retain	10	3026.9	2968.9	3197.8	0.076
codec-U	U-element-u-msg	U-element-u-msg	ascii	core-ffi	encode	drop	10	527.0	522.4	548.9	0.050
codec-U	U-element-u-msg	U-element-u-msg	ascii	core-ffi	encode	retain	10	559.6	552.0	663.8	0.200
codec-U	U-element-u-msg	U-element-u-msg	ascii	core-ffi	decode	drop	10	2701.4	2635.8	2970.5	0.124
codec-U	U-element-u-msg	U-element-u-msg	ascii	core-ffi	decode	retain	10	2874.7	2845.7	2948.7	0.036
codec-U	U-element-u-msg	U-element-u-msg	ascii	core-ffi	decode-read	drop	10	2777.3	2699.5	2861.8	0.058
codec-U	U-element-u-msg	U-element-u-msg	ascii	core-ffi	decode-read	retain	10	3006.0	2967.7	3247.6	0.093
codec-U	U-element-u-packed	U-element-u-packed	ascii	core-ffi	encode	drop	10	530.9	513.2	555.9	0.080
codec-U	U-element-u-packed	U-element-u-packed	ascii	core-ffi	encode	retain	10	562.7	546.8	607.9	0.109
codec-U	U-element-u-packed	U-element-u-packed	ascii	core-ffi	decode	drop	10	2738.1	2659.3	2855.9	0.072
codec-U	U-element-u-packed	U-element-u-packed	ascii	core-ffi	decode	retain	10	2883.5	2808.0	3167.6	0.125
codec-U	U-element-u-packed	U-element-u-packed	ascii	core-ffi	decode-read	drop	10	2528.8	2424.4	2908.1	0.191
codec-U	U-element-u-packed	U-element-u-packed	ascii	core-ffi	decode-read	retain	10	2444.0	2404.6	2530.0	0.051
codec-U	U-element-u-repeated	U-element-u-repeated	ascii	core-ffi	encode	drop	10	439.0	425.2	453.3	0.064
codec-U	U-element-u-repeated	U-element-u-repeated	ascii	core-ffi	encode	retain	10	453.3	450.2	454.5	0.009
codec-U	U-element-u-repeated	U-element-u-repeated	ascii	core-ffi	decode	drop	10	2204.0	2180.8	2262.7	0.037
codec-U	U-element-u-repeated	U-element-u-repeated	ascii	core-ffi	decode	retain	10	2361.4	2232.7	2602.8	0.157
codec-U	U-element-u-repeated	U-element-u-repeated	ascii	core-ffi	decode-read	drop	10	2416.3	2241.7	2448.8	0.086
codec-U	U-element-u-repeated	U-element-u-repeated	ascii	core-ffi	decode-read	retain	10	2991.1	2947.6	3073.0	0.042
codec-U	U-element-u-varint	U-element-u-varint	ascii	core-ffi	encode	drop	10	537.8	510.6	819.0	0.573
codec-U	U-element-u-varint	U-element-u-varint	ascii	core-ffi	encode	retain	10	561.6	549.2	618.0	0.123
codec-U	U-element-u-varint	U-element-u-varint	ascii	core-ffi	decode	drop	10	2678.2	2636.5	2809.7	0.065
codec-U	U-element-u-varint	U-element-u-varint	ascii	core-ffi	decode	retain	10	2951.6	2858.7	3118.7	0.088
codec-U	U-element-u-varint	U-element-u-varint	ascii	core-ffi	decode-read	drop	10	2836.3	2691.1	3075.3	0.135
codec-U	U-element-u-varint	U-element-u-varint	ascii	core-ffi	decode-read	retain	10	3219.2	2939.0	3413.9	0.148
codec-U	U-enum-value-127	U-enum-value-127	ascii	core-ffi	encode	drop	10	35.6	34.7	36.8	0.059
codec-U	U-enum-value-127	U-enum-value-127	ascii	core-ffi	encode	retain	10	40.0	38.8	70.0	0.781
codec-U	U-enum-value-127	U-enum-value-127	ascii	core-ffi	decode	drop	10	126.8	122.5	132.5	0.078
codec-U	U-enum-value-127	U-enum-value-127	ascii	core-ffi	decode	retain	10	141.6	138.7	148.7	0.071
codec-U	U-enum-value-127	U-enum-value-127	ascii	core-ffi	decode-read	drop	10	134.1	131.9	138.6	0.051
codec-U	U-enum-value-127	U-enum-value-127	ascii	core-ffi	decode-read	retain	10	147.8	146.4	154.7	0.057
codec-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	core-ffi	encode	drop	10	38.6	36.8	40.3	0.090
codec-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	core-ffi	encode	retain	10	41.6	40.7	45.2	0.107
codec-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	core-ffi	decode	drop	10	115.5	111.0	131.2	0.175
codec-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	core-ffi	decode	retain	10	130.1	126.2	135.4	0.071
codec-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	core-ffi	decode-read	drop	10	123.5	120.3	158.2	0.307
codec-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	core-ffi	decode-read	retain	10	150.5	147.4	168.4	0.140
codec-U	U-enum-value-999	U-enum-value-999	ascii	core-ffi	encode	drop	10	44.9	39.5	46.4	0.153
codec-U	U-enum-value-999	U-enum-value-999	ascii	core-ffi	encode	retain	10	40.4	37.9	48.3	0.259
codec-U	U-enum-value-999	U-enum-value-999	ascii	core-ffi	decode	drop	10	122.5	119.6	130.2	0.086
codec-U	U-enum-value-999	U-enum-value-999	ascii	core-ffi	decode	retain	10	140.2	136.3	141.9	0.040
codec-U	U-enum-value-999	U-enum-value-999	ascii	core-ffi	decode-read	drop	10	131.6	125.7	135.3	0.073
codec-U	U-enum-value-999	U-enum-value-999	ascii	core-ffi	decode-read	retain	10	148.6	143.8	156.0	0.082
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	core-ffi	encode	drop	10	76.5	74.7	78.9	0.054
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	core-ffi	encode	retain	10	74.5	72.8	77.0	0.057
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	core-ffi	decode	drop	10	234.2	231.1	247.2	0.069
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	core-ffi	decode	retain	10	243.0	239.4	247.9	0.035
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	core-ffi	decode-read	drop	10	250.9	242.5	261.9	0.077
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	core-ffi	decode-read	retain	10	253.8	251.6	263.9	0.048
codec-U	U-leaf-all	U-leaf-all	ascii	core-ffi	encode	drop	10	102.4	99.1	104.1	0.048
codec-U	U-leaf-all	U-leaf-all	ascii	core-ffi	encode	retain	10	122.9	119.9	126.7	0.055
codec-U	U-leaf-all	U-leaf-all	ascii	core-ffi	decode	drop	10	484.3	473.3	496.5	0.048
codec-U	U-leaf-all	U-leaf-all	ascii	core-ffi	decode	retain	10	1065.0	1036.5	1079.7	0.041
codec-U	U-leaf-all	U-leaf-all	ascii	core-ffi	decode-read	drop	10	514.8	500.8	576.1	0.146
codec-U	U-leaf-all	U-leaf-all	ascii	core-ffi	decode-read	retain	10	1107.0	1080.8	1161.9	0.073
codec-U	U-leaf-u-fixed32	U-leaf-u-fixed32	ascii	core-ffi	encode	drop	10	101.4	97.0	102.7	0.056
codec-U	U-leaf-u-fixed32	U-leaf-u-fixed32	ascii	core-ffi	encode	retain	10	107.7	105.2	108.6	0.031
codec-U	U-leaf-u-fixed32	U-leaf-u-fixed32	ascii	core-ffi	decode	drop	10	418.9	412.5	426.1	0.033
codec-U	U-leaf-u-fixed32	U-leaf-u-fixed32	ascii	core-ffi	decode	retain	10	504.0	496.2	511.5	0.030
codec-U	U-leaf-u-fixed32	U-leaf-u-fixed32	ascii	core-ffi	decode-read	drop	10	426.0	421.3	440.5	0.045
codec-U	U-leaf-u-fixed32	U-leaf-u-fixed32	ascii	core-ffi	decode-read	retain	10	517.3	511.1	544.0	0.064
